,fit_l,mmd_l,fit_alpha,mmd_alpha,mmd,label
36,"tensor(0.1712, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,2,0.0012856081002678085,36
37,"tensor(0.1712, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,2,0.0011188457657349202,37
38,"tensor(0.1712, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,2,0.0013377315238051399,38
39,"tensor(0.1712, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,2,0.00171468727452289,39
40,"tensor(0.2822, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,1,0.0012551601753013134,40
41,"tensor(0.2822, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,1,0.0010844259780066964,41
42,"tensor(0.2822, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,1,0.0010286905614154615,42
43,"tensor(0.2822, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,1,0.0010777217431382283,43
44,"tensor(0.2822, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,1,0.0014831964837008701,44
45,"tensor(0.2822, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",1,2,0.0017660609192018603,45
46,"tensor(0.2822, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",1,2,0.0012958371508803232,46
47,"tensor(0.2822, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",1,2,0.0011713391055615183,47
48,"tensor(0.2822, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",1,2,0.001292209988134889,48
49,"tensor(0.2822, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",1,2,0.0015319811580250461,49
50,"tensor(0.0809, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,1,0.0021816366977139914,50
51,"tensor(0.0809, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,1,0.0018163711598689694,51
52,"tensor(0.0809, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,1,0.002104190125090867,52
53,"tensor(0.0809, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,1,0.0036353807852779127,53
54,"tensor(0.0809, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,1,0.004400628760761603,54
55,"tensor(0.0809, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,2,0.003278881238616603,55
56,"tensor(0.0809, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,2,0.002602685406206763,56
57,"tensor(0.0809, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,2,0.0036408771063859355,57
58,"tensor(0.0809, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,2,0.004241020696444046,58
59,"tensor(0.0809, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,2,0.004993820913350315,59
60,"tensor(0.1038, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,1,0.0015792464882775428,60
61,"tensor(0.1038, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,1,0.001296722168297286,61
62,"tensor(0.1038, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,1,0.0013281626442086178,62
63,"tensor(0.1038, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,1,0.0022844038415838,63
64,"tensor(0.1038, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,1,0.0031148367580474054,64
65,"tensor(0.1038, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,2,0.002551779720399154,65
66,"tensor(0.1038, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,2,0.0017806473786779256,66
67,"tensor(0.1038, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,2,0.002001508363608566,67
68,"tensor(0.1038, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,2,0.0030317511903049862,68
69,"tensor(0.1038, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,2,0.0033809876589032326,69
70,"tensor(0.1333, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,1,0.001415874987115824,70
71,"tensor(0.1333, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,1,0.0011236437649374334,71
72,"tensor(0.1333, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,1,0.0011097827685732156,72
73,"tensor(0.1333, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,1,0.0014018458324051505,73
74,"tensor(0.1333, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,1,0.0023950413454959588,74
75,"tensor(0.1333, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,2,0.0020720889830010344,75
76,"tensor(0.1333, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,2,0.0015411024409613325,76
77,"tensor(0.1333, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,2,0.001303903144362857,77
78,"tensor(0.1333, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,2,0.0020656737477273354,78
79,"tensor(0.1333, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,2,0.0025596336649807774,79
80,"tensor(0.1712, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,1,0.001231787823674009,80
81,"tensor(0.1712, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,1,0.0010298718319949676,81
82,"tensor(0.1712, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,1,0.0009342650478296952,82
83,"tensor(0.1712, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,1,0.00124393827066515,83
84,"tensor(0.1712, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,1,0.0020864452112935097,84
85,"tensor(0.1712, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,2,0.0018960962432072112,85
86,"tensor(0.1712, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,2,0.0014150612694088446,86
87,"tensor(0.1712, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,2,0.0012162144216729329,87
88,"tensor(0.1712, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,2,0.0016120699891960036,88
89,"tensor(0.1712, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,2,0.002154952391053351,89
90,"tensor(0.2822, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,1,0.0012710926031930872,90
91,"tensor(0.2822, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,1,0.0011231145776830834,91
92,"tensor(0.2822, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,1,0.001049537762230289,92
93,"tensor(0.2822, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,1,0.0012078150731730034,93
94,"tensor(0.2822, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,1,0.0017491247103835136,94
95,"tensor(0.2822, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)",2,2,0.0018143214130865795,95
96,"tensor(0.2822, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)",2,2,0.0013269211693641078,96
97,"tensor(0.2822, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)",2,2,0.0012186626367138367,97
98,"tensor(0.2822, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)",2,2,0.0013996379898637903,98
99,"tensor(0.2822, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)",2,2,0.0017014658750586012,99
